,date,sentimentCoef,priceDl,volumeDl,complex
0,2016-02-24,-0.22520005080655406,0.8605203759347815,1.339186440416907,(1.339186440416907-0.22520005080655406j)
1,2016-02-25,-0.2146431393205162,0.881874927845236,1.6043570117755255,(1.6043570117755255-0.2146431393205162j)
2,2016-02-26,-0.23317355702017176,0.8940775902224736,1.3781019574320068,(1.3781019574320068-0.23317355702017176j)
3,2016-02-29,-0.20287868403015763,0.8942389374942663,1.5108969416107605,(1.5108969416107605-0.20287868403015763j)
4,2016-03-01,-0.20038605380624924,0.9024228866896742,1.4979343013157258,(1.4979343013157258-0.20038605380624924j)
5,2016-03-02,-0.2536986301369863,0.901572251062364,1.451287375508563,(1.451287375508563-0.2536986301369863j)
6,2016-03-03,-0.182906127991852,0.899137576584461,1.4485407583609053,(1.4485407583609053-0.182906127991852j)
7,2016-03-04,-0.19491212977755928,0.9092428683080052,1.38951536382449,(1.38951536382449-0.19491212977755928j)
8,2016-03-07,-0.21759010220548683,0.9067495416948519,1.312349845766513,(1.312349845766513-0.21759010220548683j)
9,2016-03-08,-0.24151343705799153,0.8983895642272205,1.4656705747279133,(1.4656705747279133-0.24151343705799153j)
10,2016-03-09,-0.2718505859375,0.9014548750720569,1.216686577595344,(1.216686577595344-0.2718505859375j)
11,2016-03-10,-0.23355000570190443,0.8853803089306327,1.6946701604650782,(1.6946701604650782-0.23355000570190443j)
12,2016-03-11,-0.2208581349206349,0.9005015443082043,1.157920297884179,(1.157920297884179-0.2208581349206349j)
13,2016-03-14,-0.24168297455968688,0.9056055735248179,1.1047839495773781,(1.1047839495773781-0.24168297455968688j)
14,2016-03-15,-0.23912480580010356,0.9005309061623996,1.1236009804969165,(1.1236009804969165-0.23912480580010356j)
15,2016-03-16,-0.25210686749148287,0.905737558795749,1.1243197634177358,(1.1243197634177358-0.25210686749148287j)
16,2016-03-17,-0.2331487492839412,0.9094922297159096,1.3358691288832327,(1.3358691288832327-0.2331487492839412j)
17,2016-03-18,-0.20133481646273638,0.9078055675952471,1.8117096797276584,(1.8117096797276584-0.20133481646273638j)
18,2016-03-21,-0.1781750924784217,0.9070722362384374,0.8536729646811251,(0.8536729646811251-0.1781750924784217j)
19,2016-03-22,-0.050033547397680435,0.9082602472630976,1.185645905071238,(1.185645905071238-0.050033547397680435j)
20,2016-03-23,-0.18976674191121143,0.9091988971731857,0.9971436401028244,(0.9971436401028244-0.18976674191121143j)
21,2016-03-24,-0.18573028315469525,0.8956175860717741,1.0032191206525265,(1.0032191206525265-0.18573028315469525j)
22,2016-03-29,-0.20062451209992194,0.8955295719356624,0.9567602335916139,(0.9567602335916139-0.20062451209992194j)
23,2016-03-30,-0.17712418300653596,0.909800243112398,1.2896553981399566,(1.2896553981399566-0.17712418300653596j)
24,2016-03-31,-0.17392750249418024,0.9056495446596372,1.197543045951728,(1.197543045951728-0.17392750249418024j)
25,2016-04-01,-0.20353982300884957,0.9014255847910021,1.199274863551577,(1.199274863551577-0.20353982300884957j)
26,2016-04-04,-0.21664708843765731,0.9041535916649629,0.8771152353420428,(0.8771152353420428-0.21664708843765731j)
27,2016-04-05,-0.21663379355687049,0.8933736207198592,1.3252929120623647,(1.3252929120623647-0.21663379355687049j)
28,2016-04-06,-0.20760353021045486,0.9036989119971124,1.1851275149781204,(1.1851275149781204-0.20760353021045486j)
29,2016-04-07,-0.22457418529093237,0.900076226347883,1.222139380351363,(1.222139380351363-0.22457418529093237j)
30,2016-04-08,-0.2144199555783359,0.9099761996648149,0.9981581187654005,(0.9981581187654005-0.2144199555783359j)
31,2016-04-11,-0.24236497668120957,0.9093455634445476,0.8865842376681399,(0.8865842376681399-0.24236497668120957j)
32,2016-04-12,-0.2105920799692426,0.9155495179765691,1.1072749816373426,(1.1072749816373426-0.2105920799692426j)
33,2016-04-13,-0.24206046054785552,0.9332228036756847,1.5356541999544984,(1.5356541999544984-0.24206046054785552j)
34,2016-04-14,-0.23291896438919527,0.9335454982192701,1.3687462275929854,(1.3687462275929854-0.23291896438919527j)
35,2016-04-15,-0.2295658613348144,0.930421463666043,1.2528028522846548,(1.2528028522846548-0.2295658613348144j)
36,2016-04-18,-0.1836480597634364,0.9318441550981769,0.9841460233174463,(0.9841460233174463-0.1836480597634364j)
37,2016-04-19,-0.23111146420910464,0.9394561202085677,1.2971438968110105,(1.2971438968110105-0.23111146420910464j)
